effective_opcode	entry_target	working_operation	operand_layout	physical_length_rule	state_reads	state_writes	flow_and_timing	error_or_quirk	helper_calls	assembly_evidence	audit_status
100	0x0042B3B0	set_role_talk_script_number	+2 u16 role selector then +4 u16 Talk script number, both staged before lookup	6	context source GUID for FFF0; role lookup	found role: write role+0x1E talk_script_id; missing role: submit Talk-only MAPS patch with OR 0, AND FFFF and all other fields preserved	advance 6; common previous100; ESI=1 same-call continue	no script-number validation; FFF0 maps current source GUID; helper-native FFFE resolves controlled role; missing-role port uses typed MAPS database owner	sub_40C0D0; sub_40D460; patch_legacy_maps_role_source_record	0x0042B3B0-0x0042B436;0x00403814-0x0040386D; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
101	0x0042B43B	set_role_status_bit26	+2 u16 role selector staged before lookup; FFF0=current source GUID	4	context source GUID for FFF0; role lookup; role+0x10 flags dword	found role: role.flags |= 0x04000000; missing role: no write or MAPS fallback	advance 4; common previous101; ESI=1 same-call continue	missing role is silently consumed; helper-native FFFE resolves controlled role	sub_40C0D0	0x0042B43B-0x0042B479; shared advance 0x0042D182-0x0042D193; common join 0x0042B0AE-0x0042B0C8	assembly_audited_exact
102	0x0042C567	set_role_status_bit6_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live: flags clear mask 0040 then OR mask for any nonzero value, clear and mark surface; missing: MAPS OR0/AND FFBF or OR0040/AND FFFF	advance 6; common previous102; ESI=1 same-call continue	FFF0 uses controlled index low16 as GUID lookup key; helper-native FFFE selects controlled role; checked surface failure preserves prior flags/partial clear	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8; shared tail 0x00429F61-0x00429F76; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
103	0x0042C567	set_role_status_bit5_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live: flags clear mask 0020 then OR mask for any nonzero value, clear and mark surface; missing: MAPS OR0/AND FFDF or OR0020/AND FFFF	advance 6; common previous103; ESI=1 same-call continue	FFF0 uses controlled index low16 as GUID lookup key; helper-native FFFE selects controlled role; checked surface failure preserves prior flags/partial clear	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8; shared tail 0x00429F61-0x00429F76; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
104	0x0042B47E	set_text_layout_pair_and_clear_control_bit28	+2 s16 first value read/written after bit clear; +4 s16 second value read/written afterward	6	text control flags; two staged operand words	clear text bit28, then sign-extend and write first/second values in order	advance 6; common previous104; ESI=1 same-call continue	no range check; missing first preserves bit clear, missing second preserves bit clear plus first write; typed stops isolate raw reads	none	0x0042B47E-0x0042B4B4;0x00427D60-0x00427D86; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
105	0x0042B4B9	clear_text_control_bit27	none	2	full u32 text control flags	text_control_flags &= 0xF7FFFFFF, clearing only bit27	advance 2; common previous105; ESI=1 same-call continue	no operand, helper or conditional branch	none	0x0042B4B9-0x0042B4C5; shared tail 0x00427E7E-0x00427E95; common join 0x0042B0AE-0x0042B0C8	assembly_audited_exact
106	0x0042B4CA	wait_primary_picture_action_byte_strictly_above	+2 u16 threshold read before owner selection	4	primary picture-action list head; first node action.packed_ap_state high u8 only	none	nonempty selected list and byte<=threshold: no advance, common previous106, ESI=0 yield; empty list or byte>threshold: advance 4, common previous106, ESI=1 same-call continue	unsigned strict comparison; thresholds >=255 cannot complete while selected list stays nonempty; missing typed runtime stops after operand	none	0x0042B4CA-0x0042B50A; node+49 = node action+41; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
107	0x0042B50F	wait_role_action_index_at_least_threshold	+2 u16 role selector (FFF0=current state+24), then role lookup, then +4 u16 threshold	6	role lookup; action+0x40 packed word: low byte item limit, high byte one-based current index	none	valid threshold and current index<threshold: no advance, common previous107, ESI=0 yield; current index>=threshold: advance 6, common previous107, ESI=1 same-call; lookup failure or threshold>limit calls empty diagnostic then consumes	threshold equal to the low-byte limit is accepted; only threshold greater than the limit diagnoses; helper-native FFFE resolves controlled role	sub_40C0D0; nullsub_1	0x0042B50F-0x0042B5ED; nullsub_1 0x0044A240; common join 0x0042B0AE-0x0042B0C8	assembly_audited_exact
108	0x0042B5F2	set_next_text_position_with_fallback_16	+2 u16 X; +4 u16 Y	6	none	write X/Y to the low/high words of dword_4A135C; replace X>639 or Y>479 independently with 16	advance 6; ESI=1; continue in same call	this is replacement, not max-bound clamping; u16 encodings of negative values also become 16	none	0x0042B5F2-0x0042B637;0x00427C2D-0x00427C5F	assembly_audited_business_name_neutral
109	0x0042B63C	apply_role_map_reconciliation_to_list	+2 u16 count; then count u16 role selectors	4 + 2*u16_count	each role lookup; map-object and role state read by sub_42E280	for each found role call sub_42E280, which reconciles its map object/role bit30 state; missing entries are skipped	advance physical pointer by 4+2*count; add only the low 16 bits to state IP; ESI=0; yield	no FFF0 substitution in the handler, but helper-native FFFE remains active; helper returns are ignored; zero count is accepted; large counts desynchronize wrapped 16-bit IP from the full pointer	sub_40C0D0; sub_42E280	0x0042B63C-0x0042B6A0;0x0042E280-0x0042E422	assembly_audited_business_name_neutral
110	0x0042B6A5	transfer_if_no_secondary_role_has_bit30	+2 u32 TALK target	6	role count dword_49E0C4; role+0x10 bit30 for indices 1..count-1	on transfer, load the target through sub_42E430 and replace the current TALK window pointer	no matching role: control transfer to +2 target, ESI=1; any match: advance 6 and continue in same call	role index 0 is never tested; role count <=1 therefore takes the transfer	sub_42E430	0x0042B6A5-0x0042B707;0x00428310-0x00428313;0x0042CCD5-0x0042CCF2	assembly_audited_business_name_neutral
111	0x0042B6A5	transfer_if_any_secondary_role_has_bit30	+2 u32 TALK target	6	role count dword_49E0C4; role+0x10 bit30 for indices 1..count-1	on transfer, load the target through sub_42E430 and replace the current TALK window pointer	any matching role: control transfer to +2 target, ESI=1; no match: advance 6 and continue in same call	role index 0 is never tested; opcode 111 is the exact boolean inversion of opcode 110 after the scan	sub_42E430	0x0042B6A5-0x0042B707;0x00428310-0x00428313;0x0042CCD5-0x0042CCF2	assembly_audited_business_name_neutral
112	0x0042B70C	wait_two_overlay_action_lists_empty	none	2	dword_4BAB9C framebuffer-area list and dword_4BA6E0 role-head action list	none	either list nonnull: no advance, ESI=0, yield; both null: advance 2, ESI=0, yield after completion	moving-action list dword_4AD3E8 is not tested; even successful completion does not continue in the same call	none	0x0042B70C-0x0042B71E;0x0042D1BC-0x0042D1D0	assembly_audited_business_name_neutral
113	0x0042B723	play_sound_effect_with_unread_padding	+2 u16 sound id; +4 u16 unread padding	6	global sound mix level dword_4AB784	start the sound through sub_485610	advance 6; ESI=0; yield	the final payload word is physically consumed but never read; playback return value is ignored	sub_485610	0x0042B723-0x0042B734;0x0042BEE6-0x0042BEF9;0x00485610-0x00485645	assembly_audited_business_name_neutral
114	0x0042B739	stage_scene_music_stream_request	+2 u16 first stream value; +4 u16 second stream value; +6 u16 flags	8	current stream state dword_4B7380/4B74F0 and dword_4ACDBC flags	dword_4B7C80=0x80000001; store +2/+4 in dword_4B7C84/4B7C88; synchronize old stream; set bit23, derive bits16/17 from flag bits13..15, and clear the low byte of dword_4ACDBC	advance 8; ESI=1; continue in same call	flag bit15 suppresses both derived bits; otherwise bit14 sets 0x30000 and bit13 sets 0x20000; unrelated upper flag bits survive while all low eight bits are cleared	sub_485880; nullsub_1	0x0042B739-0x0042B7F7;0x00485880-0x004858C4	assembly_audited_business_name_neutral
115	0x0042B7FC	set_stream_100_volume_level_0_to_11	+2 u16 level	4	Miles stream manager entry 100	clamp values >11 to 11, scale the level in sub_485850, and call AIL_set_stream_volume for stream 100 when present	advance 4; ESI=0; yield	the apparent negative clamp is dead because the operand was zero-extended; missing stream/manager errors are ignored	sub_485850; sub_4866C0; AIL_set_stream_volume	0x0042B7FC-0x0042B835;0x00485850-0x00485874;0x004866C0-0x0048671F	assembly_audited_business_name_neutral
116	0x0042B83A	batch_set_role_positions	+2 u16 count; then count records of {u16 selector,u16 X,u16 Y}; FFF0=current state+24	4 + 6*u16_count	role lookup; controlled role index dword_4AB378	for every record call sub_42DAF0(role_index,(X<<4)&0xFFFF,(Y<<4)&0xFFFF,0,-1,-1,-1); set dword_4A9920 bit15 when the resolved role is controlled	advance physical pointer by 4+6*count; add only the low 16 bits to state IP; ESI=1; continue	lookup return is ignored, so a missing role passes index -1; X/Y shifts wrap at 16 bits; no record bounds/capacity check; large counts desynchronize wrapped IP from the full pointer	sub_40C0D0; sub_42DAF0	0x0042B83A-0x0042B8E1;0x0042DAF0-0x0042E27D	assembly_audited_business_name_neutral
117	0x0042C567	set_role_status_bit4_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live: flags clear mask 0010 then OR mask for any nonzero value, clear and mark surface; missing: MAPS OR0/AND FFEF or OR0010/AND FFFF	advance 6; common previous117; ESI=1 same-call continue	FFF0 uses controlled index low16 as GUID lookup key; helper-native FFFE selects controlled role; bit4 changes marked overlay footprint	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8; shared tail 0x00429F61-0x00429F76; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
118	0x0042B8E6	remove_dialog_records_for_role_guid	+2 u16 role GUID selector (FFF0=current state+24)	4	dword_4ACF48 dialog list and parallel predecessor chain; each record+0x16 role index mapped to GUID by sub_40C060; dword_4A9920	unlink and free every matching record and its +0x38/+0x44 allocations; clear matching role+0x26; decrement dword_4A9920 low15 with clamp at zero while preserving bit15	advance 4; ESI=1; continue in same call	the record's raw +0x16 value is used as a role-array index when clearing +0x26; FFFD records skip that clear	sub_40C060; sub_4885A0	0x0042B8E6-0x0042B9BD;0x0040C060-0x0040C0C2	assembly_audited_business_name_neutral
