effective_opcode	entry_target	working_operation	operand_layout	physical_length_rule	state_reads	state_writes	flow_and_timing	error_or_quirk	helper_calls	assembly_evidence	audit_status
100	0x0042B3B0	set_role_talk_script_number	+2 u16 role selector (FFF0=current state+24); +4 u16 Talk script number	6	role lookup; role+0x1E Talk script field	found role: role+0x1E=value; missing role: route the same field override through sub_40D460	advance 6; ESI=1; continue in same call	no script-number validation; helper-native FFFE also resolves to the controlled role	sub_40C0D0; sub_40D460	0x0042B3B0-0x0042B436;0x00403814-0x0040386D	assembly_audited_business_name_neutral
101	0x0042B43B	set_role_status_bit26	+2 u16 role selector (FFF0=current state+24)	4	role lookup; role+0x10 status dword	found role: role+0x10 |= 0x04000000	advance 4; ESI=1; continue in same call	missing role is silently consumed	sub_40C0D0	0x0042B43B-0x0042B479;0x0042D182-0x0042D193	assembly_audited_business_name_neutral
102	0x0042C567	set_role_status_bit6_from_boolean	+2 u16 role selector (FFF0 is replaced by dword_4AB378 before lookup); +4 u16 boolean	6	role lookup; role+0x10 status dword	clear role+0x10 bit6, then set it when +4 is nonzero; refresh two role-derived states	advance 6; ESI=1; continue in same call	FFF0 uses the controlled role index itself as the subsequent lookup key, not current state+24; lookup failure diagnoses and calls sub_40D460 with the same clear/set mask intent	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76	assembly_audited_business_name_neutral
103	0x0042C567	set_role_status_bit5_from_boolean	+2 u16 role selector (FFF0 is replaced by dword_4AB378 before lookup); +4 u16 boolean	6	role lookup; role+0x10 status dword	clear role+0x10 bit5, then set it when +4 is nonzero; refresh two role-derived states	advance 6; ESI=1; continue in same call	FFF0 uses the controlled role index itself as the subsequent lookup key, not current state+24; lookup failure diagnoses and calls sub_40D460 with the same clear/set mask intent	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76	assembly_audited_business_name_neutral
104	0x0042B47E	set_text_layout_pair_and_clear_control_bit28	+2 s16 first value; +4 s16 second value	6	dword_4A1360 text control	clear dword_4A1360 bit28; sign-extend values to dword_4CF730/4CF734	advance 6; ESI=1; continue in same call	the pair is passed unchanged to subsequent text-action creation; no range check	none	0x0042B47E-0x0042B4B4;0x00427D60-0x00427D86	assembly_audited_business_name_neutral
105	0x0042B4B9	clear_text_control_bit27	none	2	dword_4A1360	dword_4A1360 &= 0xF7FFFFFF	advance 2; ESI=1; continue in same call	none	none	0x0042B4B9-0x0042B4C5;0x00427E7E-0x00427E95	assembly_audited_business_name_neutral
106	0x0042B4CA	wait_primary_stream_byte_strictly_above	+2 u16 threshold	4	pointer at unk_4B7BD0+0xA0; when nonnull, byte at pointed object+0x49	none	nonnull pointer and byte<=threshold: no advance, ESI=0, yield; null pointer or byte>threshold: advance 4, ESI=1, continue	comparison is unsigned and strict; while the pointer remains nonnull, thresholds >=255 cannot complete	none	0x0042B4CA-0x0042B50A	assembly_audited_business_name_neutral
107	0x0042B50F	wait_role_action_index_at_least_threshold	+2 u16 role selector (FFF0=current state+24); +4 u16 threshold	6	role lookup; action+0x40 packed word: low byte item limit, high byte one-based current index	none	valid threshold and current index<threshold: no advance, ESI=0, yield; current index>=threshold: advance 6, ESI=1; lookup failure or threshold>limit diagnoses and consumes	threshold equal to the low-byte limit is accepted; only threshold greater than the limit takes the diagnostic path	sub_40C0D0; nullsub_1	0x0042B50F-0x0042B5ED	assembly_audited_business_name_neutral
108	0x0042B5F2	set_next_text_position_with_fallback_16	+2 u16 X; +4 u16 Y	6	none	write X/Y to the low/high words of dword_4A135C; replace X>639 or Y>479 independently with 16	advance 6; ESI=1; continue in same call	this is replacement, not max-bound clamping; u16 encodings of negative values also become 16	none	0x0042B5F2-0x0042B637;0x00427C2D-0x00427C5F	assembly_audited_business_name_neutral
109	0x0042B63C	apply_role_map_reconciliation_to_list	+2 u16 count; then count u16 role selectors	4 + 2*u16_count	each role lookup; map-object and role state read by sub_42E280	for each found role call sub_42E280, which reconciles its map object/role bit30 state; missing entries are skipped	advance physical pointer by 4+2*count; add only the low 16 bits to state IP; ESI=0; yield	no FFF0 substitution in the handler, but helper-native FFFE remains active; helper returns are ignored; zero count is accepted; large counts desynchronize wrapped 16-bit IP from the full pointer	sub_40C0D0; sub_42E280	0x0042B63C-0x0042B6A0;0x0042E280-0x0042E422	assembly_audited_business_name_neutral
