effective_opcode	entry_target	working_operation	operand_layout	physical_length_rule	state_reads	state_writes	flow_and_timing	error_or_quirk	helper_calls	assembly_evidence	audit_status
75	0x00429D70	suspend_story_role	+2 raw u16 role selector; no FFF0 substitution	4	unchecked role lookup; exact sub_42E5A0 story-path runtime, occupancy, spatial chain and movement owners	valid role: reconcile selected/nonselected sub-cell movement and saved type-1 slot state, then set role flags bit31; missing role: original calls helper with index -1 before role array	valid completion: advance 4, ESI=1, common join publishes normalized previous, continue same call	FFFE shared controlled lookup remains; modern missing index -1 overrun becomes role_not_found; nullable owner and helper checked failures stop before IP/previous while retaining preceding helper effects	sub_40C0D0; suspend_legacy_world_story_role/sub_42E5A0	0x00429D70-0x00429DA1;0x0042E5A0-0x0042E735; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
76	0x00429DA6	turn_and_suspend_story_role	+2 first u16 selector with FFF0=source GUID; +4 second raw u16 selector read only after first lookup	6	staged role lookups; wrapping role centers from world coordinates plus action extents*8; exact action and sub_42E5A0 story-path owners	valid roles: first action base/delta=0, distance>=4 writes quantized facing to delta, wait=0, refresh, then suspend first role and set flags bit31	valid completion: advance 6, ESI=1, common join publishes normalized previous, continue same call	both original lookup failures continue with index -1 overrun; modern typed-stops at each unsafe point; nullable suspend owner is first checked after action writes/refresh; second FFF0 remains literal	sub_40C0D0; measure_legacy_world_facing/sub_411E20/sub_411F00; sub_4321E0; suspend_legacy_world_story_role/sub_42E5A0	0x00429DA6-0x00429F76; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
77	0x00429F7B	set_role_wait_override	+2 u16 selector with FFF0=source GUID; +4 u16 value read only after successful lookup	6 on successful lookup	staged role lookup; embedded action wait_override/wait_remaining	found role: wait_override=u16(value)|0x8000, wait_remaining=0, refresh	found: advance 6, ESI=1, common join publishes normalized previous, continue same call; missing original advances by stale var_40	missing path never initializes width; modern role_not_found typed-stop leaves IP/previous unchanged; selector hit plus truncated payload stops before writes	sub_40C0D0; sub_4321E0; sub_40C060; sub_40AF70	0x00429F7B-0x0042A0A1; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
78	0x00429F7B	clear_role_wait_override	+2 u16 selector with FFF0=source GUID	4 on successful lookup	role lookup; embedded action wait_override/wait_remaining	found role: wait_override=0, wait_remaining=0, refresh	found: advance 4, ESI=1, common join publishes normalized previous, continue same call; missing original advances by stale var_40	missing path never initializes width; modern role_not_found typed-stop leaves IP/previous unchanged; no +4 payload read	sub_40C0D0; sub_4321E0; sub_40C060; sub_40AF70	0x00429F7B-0x0042A0A1; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
79	0x0042A0A6	enqueue_moving_action	+2 u16 action id; +4 u16 base variant; +6/+8 start X/Y u16 tiles; +10/+12 target X/Y u16 tiles; +14 i16 movement	16	allocation and fixed global dword_4AD3E8 list owner; staged operands; 16-bit pixel coordinates and wrapping i32 square sum	allocate/zero/init 0xB4 node before operands; store shifted i16 endpoints; x87 movement/sqrt scale to float velocities; store float start position; prepend	advance 16, ESI=1, common join publishes normalized previous, continue same call	unchecked original allocation and host pointers become typed temporary-list owner; zero distance and negative wrapped square sum retain NaN; no accepted TALK linear records	malloc/sub_487C10; sub_40DC00; existing sub_414B60 consumer	0x0042A0A6-0x0042A1EA;0x00414B60-0x00414CDF; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
80	0x0042A1EF	clear_text_control_bit29	none	2	32-bit dword_4A1360/text_control_flags owner	read full owner; clear only bit29 with 0xDFFFFFFF; shared writeback	advance 2, ESI=1, common join publishes normalized previous, continue same call	no operand/helper/callback/yield; writeback precedes IP advance	none	0x0042A1EF-0x0042A1FB; shared writeback 0x00427E7E-0x00427E95; common join 0x0042B0AE-0x0042B0C8	assembly_audited_exact
81	0x0042A200	enqueue_role_head_action	+2 u16 action id; +4 u16 base variant; +6 raw target X interpreted i16; +8 low15 Y with bit15 special motion	10	allocation and fixed global dword_4BA6E0 list owner; staged operands; exact 0xB4 node	allocate/zero/init node; default current X -120 or 760 according to signed target X>320; bit15 overrides current X to target and motion to 0x8000; prepend	advance 10, ESI=1, common join publishes normalized previous, continue same call	unchecked original allocation and host pointers become typed temporary-list owner; target X 320 is left branch; bit15 is not Y	malloc/sub_487C10; sub_40DC00; existing sub_414CE0 consumer	0x0042A200-0x0042A2C1;0x00414CE0-0x00414E40; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
82	0x0042A2C6	dismiss_role_head_action	+2 u16 action id read only when list nonempty; +4 u16 base variant read only after first ID match	6	fixed global dword_4BA6E0 list owner; first matching exact 0xB4 node	first key match: bit15 motion ->10000, else signed current X<=320 ->-1 or >320 ->1	all found/missing paths advance 6, ESI=1, common join publishes normalized previous, continue same call	empty list reads no operands; all-ID miss never reads variant; duplicate key changes first only; nullable typed owner adaptation	none; existing sub_414CE0 consumer	0x0042A2C6-0x0042A33C; shared tail 0x00429F61-0x00429F76; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
83	0x0042A341	upsert_packed_row_effect	+2 u16 id; +4 i16 color/style; +6 u16 mode read after arrays; +8/+10/+12/+14 raw X/Y/width/height cleared bit0 then i16	16	fixed global dword_4BAB9C list; same-ID deletion; unchecked node/two-array allocation; packed low-byte id/high-mode	id>=256 early consume; valid id deletes all old matches before later reads; rectangle gate; initialize mode1=4000/width-2, mode2=0800/0, other=8000/0; lengths=2; prepend	all diagnostic/success paths advance 16, ESI=1, common join publishes normalized previous, continue same call	staged reads and deletion side effects; no positive width/height gate; negative height huge allocation becomes empty typed vectors; allocation failures typed-stop after deletion	malloc/sub_487C10; free/sub_4885A0; nullsub_1; existing sub_414E50/sub_417DE0 consumer	0x0042A341-0x0042A547;0x00414E50-0x004151EB; shared +16 tail 0x0042A1D5-0x0042A1EA; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
84	0x0042A54C	control_framebuffer_area_effect	+2 u16 id; +4 u16 operation: 0/1 set transition flags, 2 remove	6	dword_4BAB9C area-effect list	first matching low-byte id: op0 OR 0x2000; op1 OR 0x1000; op2 unlink and free node/row arrays	advance 6; ESI=1; continue in same call	id>=256 diagnoses; missing id is silent; for a found id and operation other than 0/1/2, the OR mask comes from stale/uninitialized interpreter var_44	free; nullsub_1	0x0042A54C-0x0042A60C	assembly_audited_business_name_neutral
85	0x0042A611	start_bink_video_from_script_name	+2 byte string terminated by bytes 25 51 (%Q)	4 + byte_count_before_0x5125	logical framebuffer dimensions/pointer; software source surface; CD/path state	clear logical framebuffer; present it to primary; parse path; rewrite .avi/.mpg suffix to .bik; create/open Bink object and set video-active flag	normal parse consumes through %Q and yields; CD/path helper result 2 returns without advancing, so next frame retries same opcode	terminator scan and path copies are unbounded; early CD/path failure leaks the 0x400-byte temporary allocation; Bink open result is not propagated to this handler	sub_437DF0; DirectDraw Blt vcall; AIL_serve; sub_484730; sub_4845A0	0x0042A611-0x0042A66E;0x00484730-0x00484910	assembly_audited_business_name_neutral
