effective_opcode	entry_target	working_operation	operand_layout	physical_length_rule	state_reads	state_writes	flow_and_timing	error_or_quirk	helper_calls	assembly_evidence	audit_status
125	0x0042BD06	append_percent_q_text_allocation	byte string starts at +2; first unaligned u16 0x5125 terminates and is consumed	4 + byte_count_before_percent_q	process text-allocation chain head and next links; staged script u16 reads	append zero-filled 0x100-byte text allocation; copy bytes before terminator; then write percent, Q and NUL suffix	commit IP to u16(terminator offset + 2) before suffix writes; previous125; ESI=0 audio service and yield	unchecked two-stage malloc and unbounded copy/suffix writes; typed failures preserve linked node, copied bytes, committed IP and partial suffix	_malloc	0x0042BD06-0x0042BDBB; sibling producer sub_40AFF0 0x0040B0FF-0x0040B169; common join/audio 0x0042B0AA-0x0042B0C8/0x0042D4D7-0x0042D4F3	assembly_audited_platform_adapted
136	0x0042C567	set_role_status_bit12_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live clear/set mask 1000 then clear/mark surface; missing MAPS OR0/AND EFFF or OR1000/AND FFFF	advance 6; common previous136; ESI=1 same-call continue	FFF0 is controlled index low16 used as GUID key; checked surface unsafe points preserve prior effects	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76;0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
139	0x0042B9C2	wait_first_dialog_flag_bit15	+2 u16 selector; FFF0=context source then recheck FFFD; FFFE=full u32 controlled index	4	selector resolver unless FFFD; dialog chain; first matching record role-index and flags bit15	none	first match bit15 clear: previous139, audio once, no advance, yield; bit15 set, no match, empty list or lookup failure: +4 previous139 same-call	only first match controls; opcode refinement subtracts 119 then 20; record u16 index compares with full u32 resolver output	sub_40C0D0; nullsub_1	0x0042B9C2-0x0042BAB7; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
140	0x0042C567	set_role_status_bit11_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live clear/set mask 0800 then clear/mark surface; missing MAPS OR0/AND F7FF or OR0800/AND FFFF	advance 6; common previous140; ESI=1 same-call continue	FFF0 is controlled index low16 used as GUID key; checked surface unsafe points preserve prior effects	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76;0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
145	0x0042C567	set_role_status_bit13_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live clear/set mask 2000 then clear/mark surface; missing MAPS OR0/AND DFFF or OR2000/AND FFFF	advance 6; common previous145; ESI=1 same-call continue	no linear TALK record; handler and both boolean paths locked by LST and synthetic; FFF0 uses controlled index key	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76;0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
146	0x0042C567	set_role_status_bit8_from_boolean	+2 u16 selector then lookup; +4 u16 boolean read after lookup	6	controlled index for FFF0; role lookup; role flags; surface footprint	live clear/set mask 0100 then clear/mark surface; missing MAPS OR0/AND FEFF or OR0100/AND FFFF	advance 6; common previous146; ESI=1 same-call continue	FFF0 is controlled index low16 used as GUID key; checked surface unsafe points preserve prior effects	sub_40C0D0; sub_40AE20; sub_40AEC0; sub_40D460	0x0042C567-0x0042C6D8;0x00429F61-0x00429F76;0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
153	0x0042B1F1	enqueue_secondary_picture_action	+2 u16 screen X; +4 u16 screen Y; +6 u16 action id zero-extended to u32; +8 u16 base variant zero-extended to u32	10	secondary picture-action list head dword_4B8968	allocate and zero one 0xA4-byte node before operands; initialize embedded 0x98-byte action at +8; stage four operand writes; after all operands prepend to secondary list	advance 10; ESI remains 0; common join publishes normalized previous; yield	malloc result is unchecked before rep stosd; operand fault after allocation leaves an unlinked allocation in the original process; modern typed failures release the temporary node and check the platform owner only after all operands	_malloc; sub_40DC00	0x0042B1F1-0x0042B282; sub_40DC00 0x0040DC00-0x0040DC28; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
154	0x0042B4CA	wait_secondary_picture_action_byte_strictly_above	+2 u16 threshold read before owner selection	4	secondary picture-action list head; first node action.packed_ap_state high u8 only	none	nonempty selected list and byte<=threshold: no advance, common previous154, ESI=0 yield; empty list or byte>threshold: advance 4, common previous154, ESI=1 same-call continue	no linear TALK record; unsigned strict comparison; thresholds >=255 cannot complete while selected list stays nonempty; missing typed runtime stops after operand	none	0x0042B4CA-0x0042B50A; node+49 = node action+41; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
162	0x0042B287	load_dynamic_name_record	+2 u16 script-variable selector; only 11 or 12 accepted	4	script variable dword_4ACBD0[selector] full u32 index; MAPS relative record directory; current-name buffers	valid nonzero variable loads shared 32-byte name record, percent-Q terminates, and default prefixes are replaced; invalid selector or zero value touches no MAPS/name	all paths advance 4 and common join publishes previous162; ESI=1, continue same call	invalid/zero original only debug-formats through nullsub_1; dynamic index and table entry arithmetic remain u32; bounded MAPS/terminator and short-name fallback platform adaptations	sub_40BAA0; nullsub_1	0x0042B287-0x0042B3AB;0x0040BAA0-0x0040BB10;0x0042D182-0x0042D193; common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
169	0x0042ADB7	schedule_role_action_records_then_wait_ready	+2 u16 count/flags (low14=count, bit14=phase marker, bit15 forwarded flag); +4 count records of {u16 role_selector,u16 tile_x,u16 tile_y,i16 action_id,i16 base_variant,i16 variant_delta}	4 + 12*u14_count	context source GUID; role lookup; selected role world coordinates for FFFF tile components; role+0x10 bit 0x02000000; record action operands	initial phase clears source role bit 0x00080000 and cached action variants, initializes role+0x88 wait override, schedules each resolved role with all three action operands, sets selected-role dialog bit15, then sets operand bit14; ready phase clears operand high bits	bit14 clear schedules then yields; bit14 set queries each role and yields until every role is prepared/arrived; all ready advances 4+12*count and continues same call	missing role is skipped only in initial phase; wait-phase miss reaches the original role dereference; bit15 is forwarded to sub_42DAF0 then cleared with bit14 on completion; operand tails are read only at their original phase-specific danger points	sub_40C0D0; sub_42DAF0; sub_42E280	0x0042ADB7-0x0042B06E	assembly_audited_business_name_neutral
