effective_opcode	entry_target	working_operation	operand_layout	physical_length_rule	state_reads	state_writes	flow_and_timing	error_or_quirk	helper_calls	assembly_evidence	audit_status
125	0x0042BD06	append_percent_q_text_allocation	byte string starts at +2; first unaligned u16 0x5125 terminates and is consumed	4 + byte_count_before_percent_q	process text-allocation chain head and next links; staged script u16 reads	append zero-filled 0x100-byte text allocation; copy bytes before terminator; then write percent, Q and NUL suffix	commit IP to u16(terminator offset + 2) before suffix writes; previous125; ESI=0 audio service and yield	unchecked two-stage malloc and unbounded copy/suffix writes; typed failures preserve linked node, copied bytes, committed IP and partial suffix	_malloc	0x0042BD06-0x0042BDBB; sibling producer sub_40AFF0 0x0040B0FF-0x0040B169; common join/audio 0x0042B0AA-0x0042B0C8/0x0042D4D7-0x0042D4F3	assembly_audited_platform_adapted
126	0x0042BDBC	reload_if_role_base_variant_equal	+2 u16 selector; +4 u16 expected after role lookup/materialization; +6 u32 same-file target only when equal	10	FFF0 current source then role lookup; missing live role allocates 0xD8 and loads mutable MAPS source; complete role action.base_variant dword	if equal, audio then context target/IP0/current-file window reload; otherwise none	equal reloads and same-calls new window; unequal advances 10 and same-calls; both free temporary role before common previous126	MAPS source miss leaves original temporary field uninitialized; unchecked allocation and I/O are typed boundaries; false path does not read target	_malloc; sub_40C0D0; sub_40D560; sub_42E430; sub_4885A0	0x0042BDBC-0x0042BE89; common same-call join 0x0042D18E-0x0042D193/0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
127	0x0042BDBC	reload_if_role_base_variant_not_equal	+2 u16 selector; +4 u16 expected after role lookup/materialization; +6 u32 same-file target only when not equal	10	FFF0 current source then role lookup; missing live role allocates 0xD8 and loads mutable MAPS source; complete role action.base_variant dword	if not equal, audio then context target/IP0/current-file window reload; otherwise none	not equal reloads and same-calls new window; equal advances 10 and same-calls; both free temporary role before common previous127	no linear TALK record; MAPS source miss leaves original temporary field uninitialized; false path does not read target	_malloc; sub_40C0D0; sub_40D560; sub_42E430; sub_4885A0	0x0042BDBC-0x0042BE89; common same-call join 0x0042D18E-0x0042D193/0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
128	0x0042BE8A	adjust_player_item_quantity	+4 i16 delta read before +2 u16 item id	6	player inventory dword_4A9940; first matching 0xB0 item node; MON definition only for missing item with positive delta	mode0 u16-adds quantity B then signed clamps/transfers/deletes; positive miss prepends loaded definition node; FFDC special name/count	advance 6; common previous128; ESI=0 audio service and yield regardless helper null/non-null	unchecked allocation and raw owners are typed/RAII boundaries; SDL MON loader deferred and reports original helper failure rather than fake node	sub_44D2D0; sub_476DB0; sub_4885A0; nullsub_1	0x0042BE8A-0x0042BEFD; sub_44D2D0 0x0044D2D0-0x0044D4D8; common join/yield 0x0042B0AE-0x0042B0C8/0x0042D4D7-0x0042D4F3	assembly_audited_platform_adapted
129	0x0042BEFE	reload_if_any_item_owner_has_item	+2 u16 item id read for player chain then reread for role roots; +4 u32 target only when present	8	player inventory first node whose item id masked 3FFF equals raw id; 64 role sentinel roots exact u16 id	if either player node or role root exists, audio then same-file target/IP0 reload	present reloads and same-calls new window; absent advances 8 and same-calls	original combines raw pointers by 32-bit addition; modern valid owner domain uses boolean OR; null role root is typed-stop	sub_44D680; sub_44D650; sub_42E430	0x0042BEFE-0x0042BF71; helpers 0x0044D650-0x0044D6A6; reload 0x0042CCD6-0x0042CCF2; fixed join 0x004289A4-0x004289B9	assembly_audited_platform_adapted
130	0x0042BEFE	reload_if_no_item_owner_has_item	+2 u16 item id read for player chain then reread for role roots; +4 u32 target only when absent	8	player inventory first node whose item id masked 3FFF equals raw id; 64 role sentinel roots exact u16 id	if neither player node nor role root exists, audio then same-file target/IP0 reload	absent reloads and same-calls new window; present advances 8 and same-calls	original combines raw pointers by 32-bit addition; modern valid owner domain uses boolean OR; null role root is typed-stop	sub_44D680; sub_44D650; sub_42E430	0x0042BEFE-0x0042BF71; helpers 0x0044D650-0x0044D6A6; reload 0x0042CCD6-0x0042CCF2; fixed join 0x004289A4-0x004289B9	assembly_audited_platform_adapted
131	0x0042BF72	add_party_item_if_allowed	+2 u16 party-list index then +4 u16 item id before index validation	6	selected required sentinel child chain; masked-id prelookup; exact-id mode1 upsert; definition flags bit15 and u16 restriction at node +46	valid missing item increments or prepends; clears definition bit15; retains when 8000>>index restriction bit set, otherwise flagged-first mode0 decrement	invalid index or masked existing item advances 6; upsert/restriction path also advances 6; common previous131 and same-call	MON loader null result and missing required root are typed stops at original dereference; SDL MON backend deferred without fake node	nullsub_1; sub_44D680; sub_44D2D0; sub_44D0F0	0x0042BF72-0x0042C032; helpers 0x0044D0F0-0x0044D4D8; fixed join 0x00429F61-0x00429F76	assembly_audited_platform_adapted
132	0x0042C033	swap_player_item_into_role_slot	+2 u16 role group and +4 u16 slot before validation; +6 u16 item id only for group 0..3 and slot 0..11	8	masked-id player source; role root index group*16+slot; temporary and root deep item snapshots	overwrite root with source definition and independent description, force selected/quantities to 0/1/0, add displaced id then subtract live source id with mode0 helper	invalid indices or player miss consume 8; successful swap consumes 8; common previous132 and same-call	raw next copy aliases player tail and leaks old/temp descriptions; modern clears unique child owner, uses RAII, and typed-stops allocation/root/UAF points	sub_44D680; sub_44D2D0; sub_4885A0	0x0042C033-0x0042C233; helpers 0x0044D2D0-0x0044D4D8; fixed join 0x004289A4-0x004289B9	assembly_audited_platform_adapted
133	0x0042C234	request_shop	+2 zero-terminated u16 item ids	4 + 2*N	old 0x100-byte item-id buffer and unbounded u16 source scan	release old owner, allocate replacement, copy ids and terminator, then set special mode 0x80000002	advance variable record length; common previous133 and yield	unchecked malloc/source scan/fixed-buffer copy are typed boundaries; B9 consumes ids into shop item nodes	sub_487C10; sub_4885A0	0x0042C234-0x0042C2C5; consumer 0x0044E566-0x0044E621; release 0x0044DA40-0x0044DA9E	assembly_audited_platform_adapted
134	0x0042C2C6	adjust_party_member_resources	+2 u16 selector; +4/+6/+8 u16 deltas read and committed in order	10	four process 0x38-byte party-member records; three current/limit i16 pairs	three u16 wrapping additions; signed upper clamps; first <=0 clears and rewrites next word to opcode144; second/third negative clear; transient word clears	invalid selector consumes 10 without deltas; valid advances 10; common previous134 and same-call	self-modifying write may target beyond the 0x8000 window; B10/B11 own remaining record fields/loading; opcode144 remains independently pending	nullsub_1	0x0042C2C6-0x0042C3AF; accessors 0x00411030-0x0041144B; common join 0x0042A2AC-0x0042A2C5	assembly_audited_platform_adapted
