address	ida_name_navigation_only	closure_disposition	implementation_mapping	evidence	verification	remaining
0x00402030	sub_402030	platform_adapted	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	platform_adapted	RAII ownership boundary; original return is unobserved; original runtime differential
0x004020C0	sub_4020C0	platform_adapted	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	platform_adapted	RAII ownership boundary; original return is unobserved; original runtime differential
0x00402120	sub_402120	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x004021A0	sub_4021A0	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x004021D0	sub_4021D0	platform_adapted	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	platform_adapted	RAII ownership boundary; original return is unobserved; original runtime differential
0x00402200	sub_402200	platform_adapted	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	platform_adapted	RAII ownership boundary; original return is unobserved; original runtime differential
0x00402230	sub_402230	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402390	sub_402390	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x004023C0	sub_4023C0	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x004023E0	sub_4023E0	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402410	sub_402410	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402450	sub_402450	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402520	sub_402520	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402560	sub_402560	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402690	sub_402690	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402940	sub_402940	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402960	sub_402960	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402980	sub_402980	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x004029C0	sub_4029C0	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402A90	sub_402A90	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402AC0	sub_402AC0	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402AE0	sub_402AE0	assembly_exact	legacy_world_pathfinding.cpp;legacy_world_direction_adjustment.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402F70	sub_402F70	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402F80	sub_402F80	pending_audit	legacy_world_player_control.cpp;legacy_world_facing_talk.cpp;legacy_world_direction_input.cpp;legacy_world_direction_adjustment.cpp;legacy_world_collision_talk.cpp;legacy_world_player_motion.cpp;legacy_random_encounter.cpp;main.cpp	world-player-control-00402f80.md	partial_implementation_reaudited	hidden debug hotkeys; control/Talk-list arbitration; random-encounter runtime wiring; complete entry-to-exit audit
0x004040B0	sub_4040B0	assembly_exact	legacy_world_direction_adjustment.cpp	world-direction-adjustment-004040b0.md	assembly_exact;unit_tested	original runtime differential
0x00404510	sub_404510	assembly_exact	legacy_world_direction_adjustment.cpp	world-direction-adjustment-004040b0.md	assembly_exact;unit_tested	original runtime differential
0x00404610	sub_404610	assembly_exact	legacy_movement_collision.cpp	movement-collision-00404610.md	assembly_exact;unit_tested	original runtime differential
0x00404C00	sub_404C00	assembly_exact	legacy_world_facing_role_query.cpp	world-player-control-00402f80.md	assembly_exact;unit_tested	original runtime differential
0x00404FD0	sub_404FD0	assembly_exact	legacy_role_spatial_query.cpp	role-spatial-query-00404fd0.md	assembly_exact;unit_tested	original runtime differential
0x004050B0	sub_4050B0	assembly_exact	legacy_role_spatial_query.cpp	role-spatial-query-00404fd0.md	assembly_exact;unit_tested	original runtime differential
0x00405430	sub_405430	assembly_exact	legacy_world_path_script.cpp;main.cpp	world-path-script-00405500-00406709.md	assembly_exact	original runtime differential
0x00405500	sub_405500	platform_adapted	legacy_world_path_script.cpp	world-path-script-00405500-00406709.md	assembly_exact;asset_verified;platform_adapted	dynamic-label ownership boundary; opcode 36 undefined first-use stack branch isolated; original runtime differential
0x00406390	sub_406390	assembly_exact	legacy_world_path_requests.cpp	world-path-requests-00406390-00406960.md	assembly_exact	original runtime differential
0x00406580	sub_406580	assembly_exact	legacy_world_path_script.cpp	world-path-script-00405500-00406709.md	assembly_exact;asset_verified	original runtime differential
0x00406710	sub_406710	assembly_exact	legacy_world_path_script.cpp	world-path-script-00405500-00406709.md	assembly_exact;asset_verified	original runtime differential
0x00406770	sub_406770	assembly_exact	legacy_world_path_script.cpp	world-path-script-00405500-00406709.md	assembly_exact	original runtime differential
0x00406960	sub_406960	platform_adapted	legacy_world_path_requests.cpp	world-path-requests-00406390-00406960.md	assembly_exact;platform_adapted	undefined failed-path byte read isolated; original runtime differential
0x0040AD10	sub_40AD10	platform_adapted	legacy_world_special_frame_loader.cpp	world-special-tsw-frame-0040ad10.md	assembly_exact;asset_verified;platform_adapted	RAII/file bounds; original count-equal directory overrun isolated; original runtime differential
0x0040AE20	sub_40AE20	assembly_exact	legacy_world_role_surface_occupancy.cpp	world-role-surface-occupancy-0040ae20.md	assembly_exact;unit_tested	original runtime differential
0x0040AEC0	sub_40AEC0	assembly_exact	legacy_world_role_surface_occupancy.cpp	world-role-surface-occupancy-0040ae20.md	assembly_exact;unit_tested	original runtime differential
0x0040BB50	sub_40BB50	assembly_exact	legacy_world_direction_adjustment.cpp	world-direction-adjustment-004040b0.md	assembly_exact;unit_tested	original runtime differential
0x0040C020	sub_40C020	assembly_exact	legacy_world_role_lookup.cpp	world-role-lookup-0040c020.md	assembly_exact;unit_tested	original runtime differential
0x0040C060	sub_40C060	platform_adapted	legacy_world_role_lookup.cpp	world-role-lookup-0040c020.md	assembly_exact;platform_adapted;unit_tested	original invalid-index MessageBox and out-of-array reads isolated; original runtime differential
0x0040C0D0	sub_40C0D0	assembly_exact	legacy_world_role_lookup.cpp	world-role-lookup-0040c020.md	assembly_exact;unit_tested	original runtime differential
0x0040C100	sub_40C100	assembly_exact	legacy_world_role_lookup.cpp	world-role-lookup-0040c020.md	assembly_exact;unit_tested	original runtime differential
0x0040C130	sub_40C130	platform_adapted	legacy_world_runtime_session.cpp:load_legacy_world_runtime_session;main.cpp:load_initial_world	maps-world-load-0040c130-0040f160.md	assembly_exact;asset_verified;platform_adapted	Win32 exit/progress/audio/resource teardown transferred to owning modules; original runtime differential
0x0040D060	sub_40D060	platform_adapted	legacy_maps_world_database.cpp:apply_legacy_maps_role_defaults	world-maps-role-helpers-0040d060-0040d60f.md	assembly_exact;unit_tested;platform_adapted	bounded decoded defaults directory isolates unterminated scan; original runtime differential
0x0040D0C0	sub_40D0C0	assembly_exact	legacy_world_player_motion.cpp:recenter_legacy_world_camera	world-maps-role-helpers-0040d060-0040d60f.md	assembly_exact;unit_tested	original runtime differential
0x0040D160	sub_40D160	assembly_exact	legacy_world_player_motion.cpp:calculate_legacy_world_camera_rect	world-maps-role-helpers-0040d060-0040d60f.md	assembly_exact;unit_tested	story_scene caller integration transferred; original runtime differential
0x0040D200	sub_40D200	platform_adapted	legacy_world_role_preload.cpp:preload_legacy_world_roles_before_load	world-maps-role-helpers-0040d060-0040d60f.md	assembly_exact;asset_verified;platform_adapted	bounded role/PATH/object spans isolate invalid global counts and pointers; original runtime differential
0x0040D3C0	sub_40D3C0	platform_adapted	legacy_maps_world_database.cpp:synchronize_legacy_maps_role_source_record	world-maps-role-helpers-0040d060-0040d60f.md	assembly_exact;unit_tested;platform_adapted	service-disabled unterminated scan isolated; original runtime differential
0x0040D460	sub_40D460	platform_adapted	legacy_maps_world_database.cpp:patch_legacy_maps_role_source_record	world-maps-role-helpers-0040d060-0040d60f.md	assembly_exact;unit_tested;platform_adapted	bounded mutable payload isolates invalid source writes; original runtime differential
0x0040D560	sub_40D560	platform_adapted	legacy_maps_world_database.cpp:load_legacy_maps_role_source_record	world-maps-role-helpers-0040d060-0040d60f.md	assembly_exact;unit_tested;platform_adapted	bounded decoded source directory isolates unterminated scan; story_scene/special_modes caller integration transferred; original runtime differential
0x0040D610	sub_40D610	platform_adapted	legacy_world_role_transfer.cpp:transfer_legacy_world_role	world-role-transfer-0040d610-0040d785.md	assembly_exact;unit_tested;platform_adapted	bounded roles, object slots, party capacity, path cursor, surface and spatial chains isolate original invalid-state overflow, overread and nontermination; original runtime differential
0x0040D790	sub_40D790	platform_adapted	legacy_world_role_map_update.cpp:apply_legacy_world_role_map_update	world-role-map-update-0040d790-0040d9d2.md	assembly_exact;unit_tested;asset_verified;platform_adapted	fixed eight-slot stale-hit and tail-copy behavior retained; bounded roles, surfaces, spatial chains and MAPS directory isolate original overflow, overread and nontermination; opcode 66 dispatch integration transferred to story VM; original runtime differential
0x0040D9E0	sub_40D9E0	platform_adapted	legacy_random_encounter.cpp:load_legacy_encounter_regions	random-encounter-0040d9e0-0040db39.md	assembly_exact;unit_tested;asset_verified;platform_adapted	reversed vector preserves head insertion; explicit map id and bounded source isolate allocation, missing terminator and truncated records; original runtime differential
0x0040DA60	sub_40DA60	platform_adapted	legacy_random_encounter.cpp:select_legacy_random_encounter	random-encounter-0040d9e0-0040db39.md	assembly_exact;unit_tested;asset_verified;platform_adapted	explicit state and bounded tables isolate invalid group, candidate offset, payload and original divide-by-zero state; original runtime differential
0x0040DB40	sub_40DB40	platform_adapted	legacy_world_interaction.cpp:count_legacy_world_choice_hotspots	world-choice-hotspot-chain-0040db40-0040dbc0.md	assembly_exact;unit_tested;platform_adapted	bounded ordered span isolates cyclic raw chains; original runtime differential
0x0040DB60	sub_40DB60	platform_adapted	legacy_world_interaction.cpp:find_legacy_world_choice_hotspot	world-choice-hotspot-chain-0040db40-0040dbc0.md	assembly_exact;unit_tested;platform_adapted	bounded ordered span isolates cyclic raw chains and invalid output pointers; battle caller integration transferred; original runtime differential
0x0040DBC0	sub_40DBC0	platform_adapted	legacy_dialog_runtime.cpp:clear_legacy_dialog_choice_chain;main.cpp:step_world_interaction	world-choice-hotspot-chain-0040db40-0040dbc0.md	assembly_exact;unit_tested;platform_adapted	RAII vectors replace raw nodes and five-dword sentinel; runtime-platform and battle caller cleanup transferred; original runtime differential
0x0040DC30	sub_40DC30	platform_adapted	legacy_world_map_business.cpp:find_legacy_world_map_event	world-utility-helpers-0040dc30-0040dd40.md	assembly_exact;unit_tested;platform_adapted	bounded ordered span isolates cyclic or dangling raw chains; original runtime differential
0x0040DD10	sub_40DD10	assembly_exact	legacy_world_player_motion.cpp:set_legacy_world_movement_step;legacy_world_frame_coordinator.hpp:LegacyWorldFrameCoordinatorState	world-utility-helpers-0040dc30-0040dd40.md	assembly_exact;unit_tested	original runtime differential
0x0040DD40	sub_40DD40	assembly_exact	legacy_world_role_transfer.cpp:reset_legacy_world_object_slot	world-utility-helpers-0040dc30-0040dd40.md	assembly_exact;unit_tested	original runtime differential
0x0040DD60	sub_40DD60	platform_adapted	legacy_maps_world_database.cpp:materialize_legacy_maps_party_attribute_record	maps-party-attributes-0040dd60.md	assembly_exact;unit_tested;asset_verified;platform_adapted	bounded MAPS source isolates truncated four-record directory; original runtime differential
0x0040E030	sub_40E030	assembly_exact	legacy_world_facing.cpp:measure_legacy_world_controlled_role_direction	world-facing-wrapper-0040e030-00411f00.md	assembly_exact;unit_tested	original runtime differential
0x0040E0B0	sub_40E0B0	platform_adapted	legacy_world_story_vm.cpp:initialize_legacy_world_story_vm;legacy_world_cursor.cpp:LegacyWorldCursorState/prime_legacy_world_cursor_state;legacy_world_dialog_runtime.cpp:prime_legacy_world_dialog_runtime;legacy_world_frame_coordinator.cpp:LegacyWorldFrameCoordinatorState;legacy_world_frame_runtime.cpp:LegacyWorldFrameEffectState;main.cpp	world-global-initialization-0040e0b0.md	assembly_exact;unit_tested;asset_verified;platform_adapted	battle/audio/item lifecycle transferred to owning modules; RAII and bounded-container adaptation; original runtime differential
0x0040ED60	sub_40ED60	platform_adapted	legacy_world_load_progress.cpp;main.cpp	world-load-progress-0040ed60.md	assembly_exact;unit_tested;platform_adapted	owned framebuffer and presentation ports replace DirectDraw lock/present boundary; invalid framebuffer and abnormal progress writes isolated; original runtime differential
0x0040EFD0	sub_40EFD0	platform_adapted	legacy_maps_world_database.cpp:copy_legacy_maps_map_name;legacy_world_runtime_session.cpp	world-map-name-0040efd0.md	assembly_exact;unit_tested;asset_verified;platform_adapted	bounded MAPS span and 64-byte destination isolate malformed directories and original buffer overruns; special_modes caller integration transferred; original runtime differential
0x0040F160	sub_40F160	platform_adapted	legacy_resource_databases.cpp:reload_maps_payload;legacy_world_runtime_session.cpp:load_legacy_world_runtime_session	maps-world-load-0040c130-0040f160.md	assembly_exact;asset_verified;platform_adapted	RAII buffer ownership and checked file I/O isolate malformed files; original runtime differential
0x0040F280	sub_40F280	platform_adapted	legacy_world_runtime_session.cpp:assemble_maps_roles;legacy_world_map_business.cpp:bind_legacy_world_role_cells	maps-world-load-0040c130-0040f160.md	assembly_exact;asset_verified;platform_adapted	checked role/cell indices isolate invalid pointers; original runtime differential
0x0040F3B0	sub_40F3B0	platform_adapted	legacy_world_role_lifecycle.cpp:reset_legacy_world_role_table;main.cpp:initialize_new_game_state_and_world	world-role-table-reset-0040f3b0.md	assembly_exact;unit_tested;platform_adapted	fixed 256-role tail and raw frees mapped to bounded live-role span and RAII; total-shutdown caller transferred; original runtime differential
0x0040F410	sub_40F410	platform_adapted	legacy_world_item_lifecycle.cpp:release_legacy_world_item_lists;main.cpp:SmokeShutdownPorts	world-item-list-shutdown-0040f410.md	assembly_exact;unit_tested;platform_adapted	std::list/vector/optional owners replace raw nodes and roots; four required null roots are rejected transactionally; original runtime differential
0x0040F500	sub_40F500	platform_adapted	legacy_action_renderers.cpp:release_legacy_packed_row_effects;legacy_world_story_vm.cpp:step_legacy_world_story_vm;main.cpp:SmokeShutdownPorts	packed-row-effect-list-shutdown-0040f500.md	assembly_exact;unit_tested;platform_adapted	std::list/vector owners replace raw next and two row arrays; opcode 88, world-owner reset and shutdown callers transferred; original runtime differential
0x0040F540	sub_40F540	platform_adapted	legacy_moving_actions.cpp:release_legacy_moving_actions;main.cpp:SmokeShutdownPorts/SdlSmokeIdlePorts	moving-action-list-shutdown-0040f540.md	assembly_exact;unit_tested;platform_adapted	std::list replaces raw +0xB0 links while retaining the exact 0xB4 payload; world-owner reset, primary transition and shutdown callers transferred; original runtime differential
0x0040F570	sub_40F570	platform_adapted	legacy_role_head_actions.cpp:release_legacy_role_head_actions;legacy_world_story_vm.cpp:opcode_88;main.cpp:SmokeShutdownPorts/SdlSmokeIdlePorts	role-head-action-list-shutdown-0040f570.md	assembly_exact;unit_tested;platform_adapted	std::list replaces raw +0xB0 links while retaining the exact 0xB4 payload; world-owner reset, primary transition, opcode 88 and shutdown callers transferred; original runtime differential
0x0040F5A0	sub_40F5A0	platform_adapted	legacy_dialog_runtime.cpp:release_legacy_dialog_messages;main.cpp:SmokeShutdownPorts/SdlSmokeIdlePorts	dialog-message-list-shutdown-0040f5a0.md	assembly_exact;unit_tested;platform_adapted	std::list/vector replace raw +0x48 chain and +0x38 allocation; text releases before node, bit 15 alone retained; world owner, primary transition and shutdown callers transferred; original runtime differential
0x0040F5E0	sub_40F5E0	platform_adapted	legacy_picture_actions.cpp:release_legacy_picture_actions;main.cpp:SmokeShutdownPorts/SdlSmokeIdlePorts	picture-action-list-shutdown-0040f5e0.md	assembly_exact;unit_tested;platform_adapted	std::list replaces two raw +0xA0 chains while retaining exact 0xA4 payloads; primary then secondary roots released; world owner, primary transition and shutdown callers transferred; original runtime differential
0x0040F630	sub_40F630	platform_adapted	legacy_ani_role_particle_effect.cpp:LegacyAniRoleParticleEffect::release;main.cpp:SmokeShutdownPorts/SdlSmokeIdlePorts	role-particle-emitter-shutdown-0040f630.md	assembly_exact;unit_tested;platform_adapted	four token-backed +0 chains replace raw nodes while preserving four 0x10 emitter records; slot-order release and final 0x40 zero retained; total shutdown and world owner bound; outer sub_40C130/sub_411D00 ordering remains in their rows; original runtime differential
0x0040F670	sub_40F670	platform_adapted	legacy_ani_drift_effect.cpp:LegacyAniDriftEffect::reset_positions;main.cpp:SmokeShutdownPorts/SdlSmokeIdlePorts	ani-drift-position-reset-0040f670.md	assembly_exact;unit_tested;platform_adapted	four +0 dwords at 0x10 stride reset to 0x7fffffff in physical order; y and both velocities plus action records preserved; startup, world owner rebuild and total shutdown use actual drift owner; outer sub_40C130/sub_411D00 ordering remains in their rows; original runtime differential
0x0040F690	sub_40F690	platform_adapted	legacy_frame_deformation.cpp:LegacyDeformationList::clear;main.cpp:SdlSmokeIdlePorts	frame-deformation-list-shutdown-0040f690.md	assembly_exact;unit_tested;platform_adapted	unique_ptr chain replaces sentinel +0x28 raw links while retaining head-before-destruction order, +0x20/+0x24 storage release and node-by-node reclamation; static sentinel survives clear and remains reusable; outer sub_40C130 ordering remains in its row; original runtime differential
0x0040F6D0	sub_40F6D0	platform_adapted	legacy_world_role_lifecycle.cpp:release_legacy_world_role_transition;frame_preparation.cpp:run_primary_transition;main.cpp:SdlSmokeIdlePorts	world-role-transition-release-0040f6d0.md	assembly_exact;unit_tested;platform_adapted	fixed role/slot tables and raw global owners mapped to bounded spans and runtime ports; sole caller's +0x26 clear retained; original runtime differential
0x00411490	sub_411490	platform_adapted	legacy_world_map_business.cpp:insert_legacy_role_spatially	world-role-spatial-insertion-00411490.md	assembly_exact;unit_tested;platform_adapted	raw role/head/next pointers mapped to checked one-based indices; explicit physical group argument retained; exact non-total chain ordering retained; original runtime differential
0x00411530	sub_411530	platform_adapted	legacy_world_map_business.cpp:relocate_legacy_role_spatially_by_guid	world-role-spatial-relocation-00411530.md	assembly_exact;unit_tested;platform_adapted	full u32 GUID scan, four unlink forms, optional reinsertion, and removed-role return retained
0x00411620	sub_411620	platform_adapted	legacy_world_map_business.cpp:rebuild_legacy_role_spatial_index	world-role-spatial-index-rebuild-00411620.md	assembly_exact;unit_tested;platform_adapted	three height-plus-forty row-head workspaces rebuilt and zeroed
0x00411D00	sub_411D00	platform_adapted	legacy_world_transient_reset.cpp:reset_legacy_world_transient_state;main.cpp:initialize_new_game_state_and_world	world-transient-reset-00411d00.md	assembly_exact;unit_tested;platform_adapted	seven-owner release order and interleaved 64-entry resets retained; non-step frame-color fields preserved; original runtime differential
0x00411E20	sub_411E20	assembly_exact	legacy_world_facing.cpp:measure_legacy_world_facing	world-facing-wrapper-0040e030-00411f00.md	assembly_exact;unit_tested	original runtime differential
0x00411F00	sub_411F00	assembly_exact	legacy_world_facing.cpp:measure_legacy_world_facing	world-facing-wrapper-0040e030-00411f00.md	assembly_exact;unit_tested	original runtime differential
0x004120B0	sub_4120B0	platform_adapted	legacy_world_frame_coordinator.cpp:run_legacy_world_frame;main.cpp:run_world_frame	world-frame-coordinator-004120b0.md	assembly_exact;unit_tested;asset_verified;platform_adapted;sdl_runtime_integrated	bounded modern owners and presentation port isolate invalid spans, resources and legacy DirectDraw surface ownership; original runtime differential
0x00412930	sub_412930	platform_adapted	legacy_world_frame_composition.cpp:compose_legacy_world_frame;legacy_world_frame_runtime.cpp:compose_legacy_world_runtime_frame;main.cpp:run_world_frame	world-frame-composition-004120b0-00413370.md;world-frame-runtime-integration-00412930.md	assembly_exact;unit_tested;asset_verified;platform_adapted;sdl_runtime_integrated	bounded framebuffer, raster, background and stage ports isolate invalid legacy pointers and DirectDraw state; persistence, ANI recursion and special-mode callers transferred; original runtime differential
0x00412BE0	sub_412BE0	platform_adapted	legacy_world_frame_composition.cpp:compose_legacy_world_frame;legacy_world_background.cpp:render_legacy_world_background	world-background-aligned-direct-00412be0.md	assembly_exact;unit_tested;asset_verified;platform_adapted;sdl_runtime_integrated	bounded framebuffer and source spans isolate invalid legacy pointers; fallback callers remain assigned to their independent audits; original runtime differential
0x00412D30	sub_412D30	platform_adapted	legacy_world_frame_composition.cpp:compose_legacy_world_frame;legacy_world_background.cpp:render_legacy_world_background	world-background-unaligned-direct-00412d30.md	assembly_exact;unit_tested;asset_verified;platform_adapted;sdl_runtime_integrated	bounded framebuffer and source spans isolate invalid legacy pointers; original runtime differential
0x00413220	sub_413220	platform_adapted	legacy_world_frame_composition.cpp:compose_legacy_world_frame;legacy_world_background.cpp:render_legacy_world_background	world-background-aligned-indexed-00413220.md	assembly_exact;unit_tested;asset_verified;platform_adapted;sdl_runtime_integrated	bounded framebuffer, palette and source spans isolate invalid legacy pointers; original runtime differential
0x00413370	sub_413370	platform_adapted	legacy_world_frame_composition.cpp:compose_legacy_world_frame;legacy_world_background.cpp:render_legacy_world_background	world-background-unaligned-indexed-00413370.md	assembly_exact;unit_tested;asset_verified;platform_adapted;sdl_runtime_integrated	bounded framebuffer, palette and source spans isolate invalid legacy pointers; unified dispatch keeps the physical aligned fallback unreachable in the current call domain; original runtime differential
