address	ida_name_navigation_only	closure_disposition	implementation_mapping	evidence	verification	remaining
0x00402030	sub_402030	platform_adapted	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	platform_adapted	RAII ownership boundary; original return is unobserved; original runtime differential
0x004020C0	sub_4020C0	platform_adapted	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	platform_adapted	RAII ownership boundary; original return is unobserved; original runtime differential
0x00402120	sub_402120	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x004021A0	sub_4021A0	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x004021D0	sub_4021D0	platform_adapted	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	platform_adapted	RAII ownership boundary; original return is unobserved; original runtime differential
0x00402200	sub_402200	platform_adapted	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	platform_adapted	RAII ownership boundary; original return is unobserved; original runtime differential
0x00402230	sub_402230	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402390	sub_402390	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x004023C0	sub_4023C0	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x004023E0	sub_4023E0	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402410	sub_402410	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402450	sub_402450	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402520	sub_402520	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402560	sub_402560	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402690	sub_402690	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402940	sub_402940	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402960	sub_402960	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402980	sub_402980	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x004029C0	sub_4029C0	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402A90	sub_402A90	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402AC0	sub_402AC0	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402AE0	sub_402AE0	assembly_exact	legacy_world_pathfinding.cpp;legacy_world_direction_adjustment.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402F70	sub_402F70	assembly_exact	legacy_world_pathfinding.cpp	world-pathfinding-00402030-00402f70.md	assembly_exact	original runtime differential
0x00402F80	sub_402F80	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004040B0	sub_4040B0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00404510	sub_404510	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00404610	sub_404610	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00404C00	sub_404C00	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00404FD0	sub_404FD0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004050B0	sub_4050B0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00405430	sub_405430	assembly_exact	legacy_world_path_script.cpp;main.cpp	world-path-script-00405500-00406709.md	assembly_exact	original runtime differential
0x00405500	sub_405500	platform_adapted	legacy_world_path_script.cpp	world-path-script-00405500-00406709.md	assembly_exact;asset_verified;platform_adapted	dynamic-label ownership boundary; opcode 36 undefined first-use stack branch isolated; original runtime differential
0x00406390	sub_406390	assembly_exact	legacy_world_path_requests.cpp	world-path-requests-00406390-00406960.md	assembly_exact	original runtime differential
0x00406580	sub_406580	assembly_exact	legacy_world_path_script.cpp	world-path-script-00405500-00406709.md	assembly_exact;asset_verified	original runtime differential
0x00406710	sub_406710	assembly_exact	legacy_world_path_script.cpp	world-path-script-00405500-00406709.md	assembly_exact;asset_verified	original runtime differential
0x00406770	sub_406770	assembly_exact	legacy_world_path_script.cpp	world-path-script-00405500-00406709.md	assembly_exact	original runtime differential
0x00406960	sub_406960	platform_adapted	legacy_world_path_requests.cpp	world-path-requests-00406390-00406960.md	assembly_exact;platform_adapted	undefined failed-path byte read isolated; original runtime differential
0x0040AD10	sub_40AD10	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040AE20	sub_40AE20	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040AEC0	sub_40AEC0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040BB50	sub_40BB50	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040C020	sub_40C020	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040C060	sub_40C060	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040C0D0	sub_40C0D0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040C100	sub_40C100	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040C130	sub_40C130	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040D060	sub_40D060	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040D0C0	sub_40D0C0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040D160	sub_40D160	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040D200	sub_40D200	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040D3C0	sub_40D3C0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040D460	sub_40D460	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040D560	sub_40D560	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040D610	sub_40D610	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040D790	sub_40D790	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040D9E0	sub_40D9E0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040DA60	sub_40DA60	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040DB40	sub_40DB40	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040DB60	sub_40DB60	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040DBC0	sub_40DBC0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040DC30	sub_40DC30	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040DD10	sub_40DD10	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040DD40	sub_40DD40	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040DD60	sub_40DD60	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040E030	sub_40E030	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040E0B0	sub_40E0B0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040ED60	sub_40ED60	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040EFD0	sub_40EFD0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040F160	sub_40F160	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040F280	sub_40F280	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040F3B0	sub_40F3B0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040F410	sub_40F410	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040F500	sub_40F500	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040F540	sub_40F540	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040F570	sub_40F570	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040F5A0	sub_40F5A0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040F5E0	sub_40F5E0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040F630	sub_40F630	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040F670	sub_40F670	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040F690	sub_40F690	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x0040F6D0	sub_40F6D0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00411490	sub_411490	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00411530	sub_411530	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00411620	sub_411620	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00411D00	sub_411D00	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00411E20	sub_411E20	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00411F00	sub_411F00	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004120B0	sub_4120B0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00412930	sub_412930	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00412BE0	sub_412BE0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00412D30	sub_412D30	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00413220	sub_413220	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00413370	sub_413370	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00413870	sub_413870	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00413910	sub_413910	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00413CA0	sub_413CA0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00413EA0	sub_413EA0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00413F00	sub_413F00	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00413FE0	sub_413FE0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00414570	sub_414570	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004145F0	sub_4145F0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004146F0	sub_4146F0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004147E0	sub_4147E0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004148F0	sub_4148F0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004149B0	sub_4149B0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004151F0	sub_4151F0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00425B50	sub_425B50	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00425BE0	sub_425BE0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00426840	sub_426840	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00426DF0	sub_426DF0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004270F0	sub_4270F0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00427140	sub_427140	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x004272C0	sub_4272C0	pending_audit			not_inherited	independent LST-to-C++ closure audit required
0x00427300	sub_427300	pending_audit			not_inherited	independent LST-to-C++ closure audit required
