effective_opcode	entry_target	working_operation	operand_layout	physical_length_rule	state_reads	state_writes	flow_and_timing	error_or_quirk	helper_calls	assembly_evidence	audit_status
50	0x00429066	start_relative_camera_move	+2 s16 X tile displacement; +4 s16 Y tile displacement; +6 u16 X step; +8 u16 Y step	10	existing remaining X/Y only for overwrite diagnostic; viewport left/top/right/bottom; u32 map width/height	staged writes first X then Y tile displacement and raw zero-extended steps; zero axes clear their step; displacements become wrapping pixel i32; non-divisible steps become 4 then receive displacement sign; endpoint clamp may replace displacement without recomputing step	advance 10; publish previous; ESI=1; continue in same call	nonzero axis with zero step reaches signed hardware IDIV-by-zero after both pixel displacements/raw steps are written; existing motion is overwritten; clamp uses signed wrapping endpoints and permits zero map dimensions; checked owner/window/divide boundaries preserve prior effects	nullsub_1 diagnostics	0x00429066-0x0042935D	assembly_audited_platform_adapted
51	0x00429362	wait_camera_move_complete	none	2	ordered dword reads: remaining X dword_4A99F0, remaining Y dword_4A98C0, step X dword_4A9480, step Y dword_4A93D8	common join publishes normalized previous opcode on both waiting and completed paths	any nonzero: no advance, ESI=0, publish previous, yield; all zero: advance 2, ESI=1, publish previous, continue same call	wait includes displacement and step state; checked camera-pan owner absence stops before first state read and previous publication	none	0x00429362-0x004293A7 and common join 0x0042B0AE-0x0042B0C8	assembly_audited_platform_adapted
52	0x004293AC	start_three_component_float_interpolation	+2/+4/+6 s16 start components; +8/+10/+12 s16 end components; +14 u16 duration	16	none	three current float globals, three end float globals, duration dword_4A9934, and three per-update float deltas=(end-start)/duration	advance 16; ESI=1; continue in same call	duration is zero-extended and used as x87 divisor without a zero guard; host floating-point behavior must not be silently normalized	__ftol	0x004293AC-0x00429498	assembly_audited_business_name_neutral
53	0x0042949D	wait_three_component_interpolation	none	2	dword_4A9934 duration/countdown	none	countdown >0: no advance, ESI=0, yield; countdown <=0: advance 2, ESI=1, continue	completion predicate is signed <=0	none	0x0042949D-0x004294BB	assembly_audited_business_name_neutral
54	0x004294C0	repeat_action_refresh	+2 u16 role selector; FFF0=current state+24; +4 s16 repeat count	6	unchecked role lookup result; role embedded action record	clear action+0x44 and +0x42; perform initial refresh; for each positive repeat clear action+0x44, refresh, and clear role+0x98 low word	advance 6; ESI=1; continue in same call	lookup result is unchecked and can form index -1 action pointer; negative/zero repeat still performs the initial refresh once	sub_40C0D0; sub_4321E0; nullsub_1	0x004294C0-0x004295EE;0x00428E38-0x00428E4D	assembly_audited_business_name_neutral
55	0x004295F3	set_role_low2_state_1	+2 u16 role selector; FFF0=current state+24	4	unchecked role lookup; old role+0x10 low2; role Y and GUID	role+0x10 low2=1; call object placement helper using old low2	advance 4; ESI=0; yield after operation	lookup result is unchecked and can index before role array	sub_40C0D0; sub_411530	0x004295F3-0x00429676;0x0042C7E6-0x0042C7F6	assembly_audited_business_name_neutral
56	0x004295F3	set_role_low2_state_0	+2 u16 role selector; FFF0=current state+24	4	unchecked role lookup; old role+0x10 low2; role Y and GUID	role+0x10 low2=0; call object placement helper using old low2	advance 4; ESI=0; yield after operation	lookup result is unchecked and can index before role array	sub_40C0D0; sub_411530	0x004295F3-0x00429676;0x0042C7E6-0x0042C7F6	assembly_audited_business_name_neutral
57	0x004295F3	set_role_low2_state_2	+2 u16 role selector; FFF0=current state+24	4	unchecked role lookup; old role+0x10 low2; role Y and GUID	role+0x10 low2=2; call object placement helper using old low2	advance 4; ESI=0; yield after operation	lookup result is unchecked and can index before role array	sub_40C0D0; sub_411530	0x004295F3-0x00429676;0x0042C7E6-0x0042C7F6	assembly_audited_business_name_neutral
58	0x0042B1F1	enqueue_action_node	+2 u16 node field0; +4 u16 node field2; +6 u16 action id; +8 u16 action base variant	10	dword_4B7C70 list head	allocate/zero 0xA4-byte node; initialize embedded 0x98-byte action at +8; write operands; prepend to dword_4B7C70	advance 10; ESI=0; yield after enqueue	allocation failure is unchecked	malloc; sub_40DC00	0x0042B1F1-0x0042B282	assembly_audited_business_name_neutral
59	0x0042967B	play_sound_effect	+2 u16 one-based sound id	4	global audio scaling value dword_4AB784	requests Miles sound playback through global audio manager	advance 4; ESI=0; yield after request	sub_485610/sub_485CE0 return value is not observed; playback API returns zero on all paths	sub_485610; sub_485CE0	0x0042967B-0x0042968E;0x00485610-0x00485645	assembly_audited_business_name_neutral
