mode	functions	concern	assembly_range	exact_contract	fidelity_note
both	sub_4170E0	target-height gate	0x00417130-0x00417243	Ht=dword_4CD75C; Hs=arg_C; zero Ht uses the ordinary non-resampled clipping path	Ht is reset to zero after every dispatcher call
both	sub_4170E0	vertical step when Ht>Hs	0x00417243-0x00417257	enlarge=1; vstep=(Hs<<10)/Ht using signed idiv	processed output rows advance floor((vfrac+vstep)/1024) source rows, so rows can repeat
both	sub_4170E0	vertical step when Ht<=Hs	0x0041725E-0x00417269	enlarge=0; vstep=((Hs<<10)/Ht)-0x400 using signed idiv	processed output rows advance 1+floor((vfrac+vstep)/1024) source rows, so rows can be skipped
0x0C	sub_4170E0	X displacement setup	0x004172DF-0x0041733C	zero displacement is forced to +1; xdir=-1 when displacement>0 else +1; xstep=(abs(displacement)<<10)/(Ht!=0?Ht:Hs)	the original +1 substitution is observable and must not be normalized back to zero
0x0C	sub_41F8D0/sub_41FEA0	initial prepass	0x0041F9F2-0x0041FA9F / 0x0041FFDF-0x0042008C	runs top_clip+1 iterations unconditionally; each advances one source row plus the vertical quotient and advances the X fraction once	even top_clip=0 discards/moves past at least one RLE row before the first output
0x0C	sub_41F8D0/sub_41FEA0	per-output X displacement	0x0041FB06-0x0041FB46 / 0x004200F0-0x00420130	xfrac=(xfrac+xstep)&0x3FF; displacement += xdir*floor((old_xfrac+xstep)/1024); row X=arg_0+displacement	X is recomputed and clipped independently for every output row; source pixels are not horizontally resampled
0x0C	sub_41F8D0/sub_41FEA0	literal pixel operation	0x0041FC95-0x0041FCE6 / 0x0042029D-0x004202EE	consume literal payload positions but ignore their u16 values; dst=per_channel_clamp(dst+signed_color_offset)	this is a vertically mapped and row-shifted coverage mask, not scaled source-color add
0x20	sub_4208D0/sub_420D70	top clipping	0x004209BE-0x00420A3A / 0x00420E7D-0x00420EF9	checks skipped_count==top_clip before advancing; each skipped output advances one source row plus the vertical quotient	unlike 0x0C, top_clip=0 starts from the first RLE row
0x20	sub_4208D0/sub_420D70	processed-row mapping	0x00420CB1-0x00420D30 / 0x0042117B-0x004211FA	same enlarge/shrink 10.10 rule as dispatcher setup; destination X and literal run lengths are not resampled	only source RLE row selection changes
0x20	sub_4208D0/sub_420D70	literal pixel operation	0x00420B1A-0x00420BB5 / 0x00420FD1-0x004210D0	src'=per_channel_clamp(src+signed_color_offset); dst=per_channel_saturating_add(dst,src')	pixel formula matches mode 0x04; only vertical source-row selection differs
